Árbol,Altura (m),DAP (m),Latitud N,,,Longitud O,,,Especie,Acrónimo,Forma de crecimiento,Orientación,Cobertura
130,4.5,5,19,29,22.7,97,2,45.3,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
130,4.5,5,19,29,22.7,97,2,45.3,Porina nucula,PorNu,Cos,NaN,NaN
130,4.5,5,19,29,22.7,97,2,45.3,Malmidea vinosa,MaVin,Cos,NaN,NaN
130,4.5,5,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
131,5.4,7,19,29,22.7,97,2,45.3,Polyblastidium japonicum,PolJa,Fol,NaN,NaN
131,5.4,7,19,29,22.7,97,2,45.3,Parmotrema cf. subarnoldii,PaSba,Fol,NaN,NaN
131,5.4,7,19,29,22.7,97,2,45.3,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
131,5.4,7,19,29,22.7,97,2,45.3,Usnea cf. mexicana,UsMex,Frut,NaN,NaN
131,5.4,7,19,29,22.7,97,2,45.3,Lopezaria versicolor,LoVer,Cos,NaN,NaN
131,5.4,7,19,29,22.7,97,2,45.3,Astrothelium degenerans,AsDeg,Cos,NaN,NaN
131,5.4,7,19,29,22.7,97,2,45.3,Pertusaria ventosa,PeVen,Cos,NaN,NaN
131,5.4,7,19,29,22.7,97,2,45.3,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
131,5.4,7,19,29,22.7,97,2,45.3,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
131,5.4,7,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
132,7,10,19,29,22.7,97,2,45.3,Parmotrema reticulatum,PaRet,Fol,NaN,NaN
132,7,10,19,29,22.7,97,2,45.3,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
132,7,10,19,29,22.7,97,2,45.3,Leptogium cyanescens,LeCya,Fol,NaN,NaN
132,7,10,19,29,22.7,97,2,45.3,Leucodermia cf. appalachensis,LeApp,Fol,NaN,NaN
132,7,10,19,29,22.7,97,2,45.3,Sticta beauvoisii,StBea,Fol,NaN,NaN
132,7,10,19,29,22.7,97,2,45.3,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
132,7,10,19,29,22.7,97,2,45.3,Phyllopsora sp.,PhlSp,Cos,NaN,NaN
132,7,10,19,29,22.7,97,2,45.3,Thelotrema lepadium,ThLep,Cos,NaN,NaN
132,7,10,19,29,22.7,97,2,45.3,Graphis conferta,GrCon,Cos,NaN,NaN
132,7,10,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
132,7,10,19,29,22.7,97,2,45.3,Erioderma sp.,ErRm,Fol,NaN,NaN
133,6.6,11,19,29,22.7,97,2,45.3,Sticta beauvoisii,StBea,Fol,NaN,NaN
133,6.6,11,19,29,22.7,97,2,45.3,Phyllopsora sp.,PhlSp,Cos,NaN,NaN
134,15,28,19,29,22.7,97,2,45.3,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
134,15,28,19,29,22.7,97,2,45.3,Usnea cf. mexicana,UsMex,Frut,NaN,NaN
134,15,28,19,29,22.7,97,2,45.3,Parmotrema flavescens,PaFla,Fol,NaN,NaN
134,15,28,19,29,22.7,97,2,45.3,Hypotrachyna vexans,HyVex,Fol,NaN,NaN
135,8,10,19,29,22.7,97,2,45.3,Ramalina leptocarpha,RaLpt,Frut,NaN,NaN
135,8,10,19,29,22.7,97,2,45.3,Parmotrema cf. subarnoldii,PaSba,Fol,NaN,NaN
135,8,10,19,29,22.7,97,2,45.3,Pertusaria cf. tetrathalamia,PeTet,Cos,NaN,NaN
135,8,10,19,29,22.7,97,2,45.3,Ocellularia subcarassensis,OcSbc,Cos,NaN,NaN
135,8,10,19,29,22.7,97,2,45.3,Malmidea vinosa,MaVin,Cos,NaN,NaN
135,8,10,19,29,22.7,97,2,45.3,Graphis pinicola,GrPin,Cos,NaN,NaN
135,8,10,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
136,15,15,19,29,22.7,97,2,45.3,Parmotrema flavescens,PaFla,Fol,NaN,NaN
136,15,15,19,29,22.7,97,2,45.3,Hypotrachyna cf. isidiocera,HyIsi,Fol,NaN,NaN
136,15,15,19,29,22.7,97,2,45.3,Pertusaria cf. tetrathalamia,PeTet,Cos,NaN,NaN
137,3,3,19,29,22.7,97,2,45.3,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
137,3,3,19,29,22.7,97,2,45.3,Malmidea vinosa,MaVin,Cos,NaN,NaN
137,3,3,19,29,22.7,97,2,45.3,Thelotrema lepadium,ThLep,Cos,NaN,NaN
138,9,13,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
138,9,13,19,29,22.7,97,2,45.3,Herpothallon philippinum,HePhi,Cos,NaN,NaN
138,9,13,19,29,22.7,97,2,45.3,Ocellularia landronii,OcLa,Cos,NaN,NaN
138,9,13,19,29,22.7,97,2,45.3,Thelotrema lepadium,ThLep,Cos,NaN,NaN
138,9,13,19,29,22.7,97,2,45.3,Thalloloma sp.,ThSp,Cos,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Parmotrema flavescens,PaFla,Fol,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Hypotrachyna cf. punoensis,HyPun,Fol,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Graphis leptoclada,GrLep,Cos,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Ocellularia sp. 1,OcSp1,Cos,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Pseudopyrenula subnudata,PsSu,Cos,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Malmidea vinosa,MaVin,Cos,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Phaeographis aff. dendritica,PhDen,Cos,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Sarcographa intricans,SaIn,Cos,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Graphis ingarum,GrIng,Cos,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Phyllopsora sp.,PhlSp,Cos,NaN,NaN
139,7,8,19,29,22.7,97,2,45.3,Hypotrachyna sp. 1,HySp,Fol,NaN,NaN
140,7,7,19,29,22.7,97,2,45.3,Malmidea vinosa,MaVin,Cos,NaN,NaN
140,7,7,19,29,22.7,97,2,45.3,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
140,7,7,19,29,22.7,97,2,45.3,Phyllopsora sp.,PhlSp,Cos,NaN,NaN
140,7,7,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
141,16,41,19,29,22.7,97,2,45.3,Usnea cf. mexicana,UsMex,Frut,Sur,28
141,16,41,19,29,22.7,97,2,45.3,Graphis mexicana,GrMex,Cos,Sur,16
141,16,41,19,29,22.7,97,2,45.3,Leucodermia cf. appalachensis,LeApp,Fol,Sur,12
141,16,41,19,29,22.7,97,2,45.3,Parmotrema cf. subarnoldii,PaSba,Fol,Sur,8
141,16,41,19,29,22.7,97,2,45.3,Hypotrachyna sp. 1,HySp,Fol,Sur,8
141,16,41,19,29,22.7,97,2,45.3,Parmotrema flavescens,PaFla,Fol,Sur,4
141,16,41,19,29,22.7,97,2,45.3,Hypotrachyna imbricatula,HyImb,Fol,Sur,4
141,16,41,19,29,22.7,97,2,45.3,Parmotrema flavescens,PaFla,Fol,Norte,56
141,16,41,19,29,22.7,97,2,45.3,Ocellularia sp. 1,OcSp1,Cos,Norte,12
142,15.2,84,19,29,22.7,97,2,45.3,Parmotrema cf. commensuratum,PaCom,Fol,NaN,NaN
142,15.2,84,19,29,22.7,97,2,45.3,Polyblastidium japonicum,PolJa,Fol,Noreste,12
142,15.2,84,19,29,22.7,97,2,45.3,Hypotrachyna vexans,HyVex,Fol,Noreste,10
142,15.2,84,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,Noreste,6
142,15.2,84,19,29,22.7,97,2,45.3,Usnea cf. subfloridana,UsSub,Frut,Sureoeste,16
142,15.2,84,19,29,22.7,97,2,45.3,Usnea sp.,UsSp,Frut,Sureoeste,4
143,25.9,71,19,29,22.7,97,2,45.3,Usnea cf. subfloridana,UsSub,Frut,Sur,16
143,25.9,71,19,29,22.7,97,2,45.3,Parmotrema sp. 1,PaSp,Fol,Sur,8
143,25.9,71,19,29,22.7,97,2,45.3,Usnea cf. brasiliensis,UsBra,Frut,Sur,4
143,25.9,71,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,Sur,4
143,25.9,71,19,29,22.7,97,2,45.3,Usnea sp.,UsSp,Frut,Sur,4
143,25.9,71,19,29,22.7,97,2,45.3,Ocellularia sp. 1,OcSp1,Cos,Norte,22
143,25.9,71,19,29,22.7,97,2,45.3,Parmotrema subisidiosum,PaSub,Fol,Norte,10
143,25.9,71,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,Norte,4
144,7.4,16,19,29,26.6,97,2,20.6,Parmotrema flavescens,PaFla,Fol,NaN,NaN
144,7.4,16,19,29,26.6,97,2,20.6,Hypotrachyna sp. 4,HySp,Fol,NaN,NaN
144,7.4,16,19,29,26.6,97,2,20.6,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
144,7.4,16,19,29,26.6,97,2,20.6,Ocellularia sp. 2,OcSp2,Cos,NaN,NaN
144,7.4,16,19,29,26.6,97,2,20.6,Ocellularia subcarassensis,OcSbc,Cos,NaN,NaN
144,7.4,16,19,29,26.6,97,2,20.6,Graphis sp.,GrSp,Cos,NaN,NaN
144,7.4,16,19,29,26.6,97,2,20.6,Graphis chlorotica,GrChl,Cos,NaN,NaN
144,7.4,16,19,29,26.6,97,2,20.6,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
145,8.8,25,19,29,26.6,97,2,20.6,Usnea cf. mexicana,UsMex,Frut,NaN,NaN
145,8.8,25,19,29,26.6,97,2,20.6,Parmotrema flavescens,PaFla,Fol,NaN,NaN
145,8.8,25,19,29,26.6,97,2,20.6,Cladonia sp.,ClSp,Com,NaN,NaN
145,8.8,25,19,29,26.6,97,2,20.6,Brigantiaea leucoxantha,BrLeu,Cos,NaN,NaN
145,8.8,25,19,29,26.6,97,2,20.6,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Ramalina leptocarpha,RaLpt,Frut,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Parmotrema flavescens,PaFla,Fol,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Sticta beauvoisii,StBea,Fol,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Peltigera polydactylon,PePol,Fol,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Hypotrachyna vexans,HyVex,Fol,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Polyblastidium japonicum,PolJa,Fol,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Cladonia coniocraea,ClCon,Com,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
146,17.2,33,19,29,26.6,97,2,20.6,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Usnea aff. cristatula,UsCri,Frut,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Usnea cf. subfloridana,UsSub,Frut,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Ramalina leptocarpha,RaLpt,Frut,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Parmotrema cf. latissimum,PaLat,Fol,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Parmotrema flavescens,PaFla,Fol,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Hypotrachyna cf. punoensis,HyPun,Fol,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Malmidea vinosa,MaVin,Cos,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Thelotrema lepadium,ThLep,Cos,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Phaeographis aff. dendritica,PhDen,Cos,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
147,11,15,19,29,26.6,97,2,20.6,Graphis seminuda,GrSem,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Ocellularia landronii,OcLa,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Malmidea vinosa,MaVin,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Brigantiaea leucoxantha,BrLeu,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Pertusaria cf. tetrathalamia,PeTet,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Graphis sp.,GrSp,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Graphis rimulosa,GrRim,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Graphis leptoclada,GrLep,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Phaeographis aff. dendritica,PhDen,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Graphis anfractuosa,GrAnf,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Graphis conferta,GrCon,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Graphis ingarum,GrIng,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
148,4.2,5,19,29,26.6,97,2,20.6,Usnea cf. subfloridana,UsSub,Frut,NaN,NaN
149,6.8,9,19,29,26.6,97,2,20.6,Parmotrema cf. latissimum,PaLat,Fol,NaN,NaN
149,6.8,9,19,29,26.6,97,2,20.6,Parmotrema flavescens,PaFla,Fol,NaN,NaN
149,6.8,9,19,29,26.6,97,2,20.6,Punctelia sp.,PuSp,Fol,NaN,NaN
149,6.8,9,19,29,26.6,97,2,20.6,Remototrachyna aff. costaricensis,ReCst,Fol,NaN,NaN
149,6.8,9,19,29,26.6,97,2,20.6,Malmidea vinosa,MaVin,Cos,NaN,NaN
149,6.8,9,19,29,26.6,97,2,20.6,Phaeographis aff. dendritica,PhDen,Cos,NaN,NaN
149,6.8,9,19,29,26.6,97,2,20.6,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
149,6.8,9,19,29,26.6,97,2,20.6,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Parmotrema flavescens,PaFla,Fol,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Lopezaria versicolor,LoVer,Cos,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Lopadium sp.,LoSp,Cos,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Malmidea vinosa,MaVin,Cos,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Hypotrachyna sp. 1,HySp,Fol,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Graphis chlorotica,GrChl,Cos,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Graphis seminuda,GrSem,Cos,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Graphis leptoclada,GrLep,Cos,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Graphis ingarum,GrIng,Cos,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Pseudopyrenula subnudata,PsSu,Cos,NaN,NaN
150,9.2,12,19,29,26.6,97,2,20.6,Graphis conferta,GrCon,Cos,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Parmotrema flavescens,PaFla,Fol,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Hypotrachyna cf. punoensis,HyPun,Fol,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Ocellularia landronii,OcLa,Cos,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Malmidea vinosa,MaVin,Cos,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Graphis conferta,GrCon,Cos,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Graphis leptoclada,GrLep,Cos,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Graphis ingarum,GrIng,Cos,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Phaeographis aff. dendritica,PhDen,Cos,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Graphis sp.,GrSp,Cos,NaN,NaN
151,4.4,7,19,29,26.6,97,2,20.6,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
152,1.8,3,19,29,26.6,97,2,20.6,Parmotrema flavescens,PaFla,Fol,NaN,NaN
152,1.8,3,19,29,26.6,97,2,20.6,Lopezaria versicolor,LoVer,Cos,NaN,NaN
152,1.8,3,19,29,26.6,97,2,20.6,Malmidea vinosa,MaVin,Cos,NaN,NaN
152,1.8,3,19,29,26.6,97,2,20.6,Graphis rimulosa,GrRim,Cos,NaN,NaN
152,1.8,3,19,29,26.6,97,2,20.6,Graphis ingarum,GrIng,Cos,NaN,NaN
152,1.8,3,19,29,26.6,97,2,20.6,Graphis conferta,GrCon,Cos,NaN,NaN
152,1.8,3,19,29,26.6,97,2,20.6,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
152,1.8,3,19,29,26.6,97,2,20.6,Graphis leptoclada,GrLep,Cos,NaN,NaN
152,1.8,3,19,29,26.6,97,2,20.6,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
152,1.8,3,19,29,26.6,97,2,20.6,Graphis sp.,GrSp,Cos,NaN,NaN
152,1.8,3,19,29,26.6,97,2,20.6,Phaeographis aff. dendritica,PhDen,Cos,NaN,NaN
153,12,8,19,29,26.6,97,2,20.6,Leptogium cyanescens,LeCya,Fol,NaN,NaN
153,12,8,19,29,26.6,97,2,20.6,Leucodermia cf. appalachensis,LeApp,Fol,NaN,NaN
153,12,8,19,29,26.6,97,2,20.6,Malmidea vinosa,MaVin,Cos,NaN,NaN
153,12,8,19,29,26.6,97,2,20.6,Pertusaria ventosa,PeVen,Cos,NaN,NaN
153,12,8,19,29,26.6,97,2,20.6,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
154,3.2,0.03,19,29,26.6,97,2,20.6,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
154,3.2,0.03,19,29,26.6,97,2,20.6,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
154,3.2,0.03,19,29,26.6,97,2,20.6,Brigantiaea leucoxantha,BrLeu,Cos,NaN,NaN
154,3.2,0.03,19,29,26.6,97,2,20.6,Malmidea vinosa,MaVin,Cos,NaN,NaN
154,3.2,0.03,19,29,26.6,97,2,20.6,Graphis ingarum,GrIng,Cos,NaN,NaN
154,3.2,0.03,19,29,26.6,97,2,20.6,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
155,21.3,39,19,29,26.6,97,2,20.6,Hypotrachyna cf. punoensis,HyPun,Fol,Noroeste,116
155,21.3,39,19,29,26.6,97,2,20.6,Parmotrema flavescens,PaFla,Fol,Noroeste,44
155,21.3,39,19,29,26.6,97,2,20.6,Hypotrachyna sp. 2,HySp,Fol,Sureste,12
155,21.3,39,19,29,26.6,97,2,20.6,Graphis ingarum,GrIng,Cos,Sureste,4
